Parana,Dolores aero,14750
Parana,Ezeiza aero,14914
Parana,Famailla,15663
Parana,Formosa aero,15870
Parana,General pico aero,14759
Parana,Gualeguaychu aero,15113
Parana,Hilario ascasubi,14371
Parana,Iguazu aero,15927
Parana,Jujuy aero,15959
Parana,Junin aero,14923
Parana,La consulta,14851
Parana,La plata aero,14899
Parana,La rioja aero,15378
Parana,Laboulaye aero,14936
Parana,Laquiaca obs.,16188
Parana,Las brenas,15742
Parana,Las lomitas,16014
Parana,Malargue aero,14653
Parana,Manfredi,15182
Parana,Mar del plata aero,14571
Parana,Marcos juarez,15114
Parana,Marcos juarez aero,15114
Parana,Mendoza aero,14955
Parana,Mendoza observatorio,14947
Parana,Mercedad (ctes),15543
Parana,Monte caseros aero,15422
Parana,Neuquen aero,14320
Parana,Oliveros,15145
Parana,Oran aero,16111
Parana,Parana,0
Parana,Parana aero,15233
Parana,Paso de los libres aero,15488
Parana,Pehuajo aero,14770
Parana,Pergamino,14995
Parana,Pigue aero,14568
Parana,Pilar obs.,15195
Parana,Posadas aero,15746
Parana,Punta indio b.a.,14868
Parana,Rafaela,15287
Parana,Reconquista,15529
Parana,Reconquista aero,15527
Parana,Resistencia aero,15728
Parana,Rio cuarto aero,15034
Parana,Roque saenz pena,15776
Parana,Rosario aero,15105
Parana,Salta aero,15899
Parana,San juan,15124
Parana,San juan aero,15099
Parana,San luis aero,14971
Parana,San martin (mza),14938
Parana,San miguel,14943
Parana,San pedro,15031
Parana,San rafael aero,14779
Parana,Santa rosa aero,14652
Parana,Santiago del estero aero,15613
Parana,Sauce viejo aero,15238
Parana,Tandil aero,14640
Parana,Tinogasta,15498
Parana,Tres arroyos,14504
Parana,Unr-zavalla,15092
Parana,Villa dolores aero,15140
Parana,Villa mercedes,14942
Parana,Villa reynolds aero,14944
Parana aero,9 de julio,407
Parana aero,Aeroparque aero,363
Parana aero,Anguil,614
Parana aero,Bahia blanca aero,785
Parana aero,Balcarce,691
Parana aero,Barrow,726
Parana aero,Bella vista,402
Parana aero,Bordenave,712
Parana aero,Buenos aires,362
Parana aero,Castelar,6040
Parana aero,Catamarca aero,618
Parana aero,Ceres aero,254
Parana aero,Cerro azul,670
Parana aero,Colonia benitez,508
Parana aero,Conc. del uruguay,6285
Parana aero,Concordia aero,241
Parana aero,Cordoba aero,357
Parana aero,Cordoba observatorio,354
Parana aero,Coronel suarez aero,642
Parana aero,Corrientes aero,510
Parana aero,Dolores aero,564
Parana aero,Ezeiza aero,381
Parana aero,Famailla,711
Parana aero,Formosa aero,657
Parana aero,General pico aero,529
Parana aero,Gualeguaychu aero,221
Parana aero,Hilario ascasubi,865
Parana aero,Iguazu aero,891
Parana aero,Jujuy aero,939
Parana aero,Junin aero,309
Parana aero,La consulta,835
Parana aero,La plata aero,427
Parana aero,La rioja aero,660
Parana aero,Laboulaye aero,373
Parana aero,Laquiaca obs.,1190
Parana aero,Las brenas,524
Parana aero,Las lomitas,788
Parana aero,Malargue aero,936
Parana aero,Manfredi,310
Parana aero,Mar del plata aero,732
Parana aero,Marcos juarez,183
Parana aero,Marcos juarez aero,185
Parana aero,Mendoza aero,790
Parana aero,Mendoza observatorio,797
Parana aero,Mercedad (ctes),374
Parana aero,Monte caseros aero,319
Parana aero,Neuquen aero,1055
Parana aero,Oliveros,91
Parana aero,Oran aero,1032
Parana aero,Parana,15233
Parana aero,Parana aero,0
Parana aero,Paso de los libres aero,394
Parana aero,Pehuajo aero,468
Parana aero,Pergamino,238
Parana aero,Pigue aero,670
Parana aero,Pilar obs.,321
Parana aero,Posadas aero,655
Parana aero,Punta indio b.a.,489
Parana aero,Rafaela,122
Parana aero,Reconquista,299
Parana aero,Reconquista aero,297
Parana aero,Resistencia aero,503
Parana aero,Rio cuarto aero,383
Parana aero,Roque saenz pena,547
Parana aero,Rosario aero,128
Parana aero,Salta aero,914
Parana aero,San juan,743
Parana aero,San juan aero,751
Parana aero,San luis aero,574
Parana aero,San martin (mza),763
Parana aero,San miguel,346
Parana aero,San pedro,223
Parana aero,San rafael aero,799
Parana aero,Santa rosa aero,637
Parana aero,Santiago del estero aero,580
Parana aero,Sauce viejo aero,32
Parana aero,Tandil aero,616
Parana aero,Tinogasta,801
Parana aero,Tres arroyos,734
Parana aero,Unr-zavalla,141
Parana aero,Villa dolores aero,441
Parana aero,Villa mercedes,514
Parana aero,Villa reynolds aero,505
Paso de los libres aero,9 de julio,728
Paso de los libres aero,Aeroparque aero,554
Paso de los libres aero,Anguil,988
Paso de los libres aero,Bahia blanca aero,1103
Paso de los libres aero,Balcarce,902
Paso de los libres aero,Barrow,1001
Paso de los libres aero,Bella vista,221
Paso de los libres aero,Bordenave,1056
Paso de los libres aero,Buenos aires,559
Paso de los libres aero,Castelar,5918
Paso de los libres aero,Catamarca aero,843
Paso de los libres aero,Ceres aero,461
Paso de los libres aero,Cerro azul,282
Paso de los libres aero,Colonia benitez,306
Paso de los libres aero,Conc. del uruguay,6512
Paso de los libres aero,Concordia aero,196
Paso de los libres aero,Cordoba aero,699
Paso de los libres aero,Cordoba observatorio,701
Paso de los libres aero,Coronel suarez aero,967
Paso de los libres aero,Corrientes aero,294
Paso de los libres aero,Dolores aero,739
Paso de los libres aero,Ezeiza aero,584
Paso de los libres aero,Famailla,860
Paso de los libres aero,Formosa aero,401
Paso de los libres aero,General pico aero,909
Paso de los libres aero,Gualeguaychu aero,394
Paso de los libres aero,Hilario ascasubi,1187
Paso de los libres aero,Iguazu aero,512
Paso de los libres aero,Jujuy aero,982
Paso de los libres aero,Junin aero,646
Paso de los libres aero,La consulta,1217
Paso de los libres aero,La plata aero,591
Paso de los libres aero,La rioja aero,932
Paso de los libres aero,Laboulaye aero,766
Paso de los libres aero,Laquiaca obs.,1193
Paso de los libres aero,Las brenas,481
Paso de los libres aero,Las lomitas,650
Paso de los libres aero,Malargue aero,1329
Paso de los libres aero,Manfredi,675
Paso de los libres aero,Mar del plata aero,917
Paso de los libres aero,Marcos juarez,577
Paso de los libres aero,Marcos juarez aero,580
Paso de los libres aero,Mendoza aero,1160
Paso de los libres aero,Mendoza observatorio,1168
Paso de los libres aero,Mercedad (ctes),102
Paso de los libres aero,Monte caseros aero,79
Paso de los libres aero,Neuquen aero,1439
Paso de los libres aero,Oliveros,474
Paso de los libres aero,Oran aero,1019
Paso de los libres aero,Parana,15488
Paso de los libres aero,Parana aero,394
Paso de los libres aero,Paso de los libres aero,0
Paso de los libres aero,Pehuajo aero,813
Paso de los libres aero,Pergamino,570
Paso de los libres aero,Pigue aero,1004
Paso de los libres aero,Pilar obs.,680
Paso de los libres aero,Posadas aero,280
Paso de los libres aero,Punta indio b.a.,620
Paso de los libres aero,Rafaela,453
Paso de los libres aero,Reconquista,253
Paso de los libres aero,Reconquista aero,251
Paso de los libres aero,Resistencia aero,311
Paso de los libres aero,Rio cuarto aero,774
Paso de los libres aero,Roque saenz pena,450
Paso de los libres aero,Rosario aero,497
Paso de los libres aero,Salta aero,983
Paso de los libres aero,San juan,1085
Paso de los libres aero,San juan aero,1097
Paso de los libres aero,San luis aero,958
Paso de los libres aero,San martin (mza),1137
Paso de los libres aero,San miguel,559
Paso de los libres aero,San pedro,504
Paso de los libres aero,San rafael aero,1190
Paso de los libres aero,Santa rosa aero,1013
Paso de los libres aero,Santiago del estero aero,729
Paso de los libres aero,Sauce viejo aero,415
Paso de los libres aero,Tandil aero,861
Paso de los libres aero,Tinogasta,1031
Paso de los libres aero,Tres arroyos,1010
Paso de los libres aero,Unr-zavalla,512
Paso de los libres aero,Villa dolores aero,803
Paso de los libres aero,Villa mercedes,906
Paso de los libres aero,Villa reynolds aero,897
Pehuajo aero,9 de julio,99
Pehuajo aero,Aeroparque aero,344
Pehuajo aero,Anguil,203
Pehuajo aero,Bahia blanca aero,321
Pehuajo aero,Balcarce,381
Pehuajo aero,Barrow,310
Pehuajo aero,Bella vista,869
Pehuajo aero,Bordenave,246
Pehuajo aero,Buenos aires,337
Pehuajo aero,Castelar,5892
Pehuajo aero,Catamarca aero,885
Pehuajo aero,Ceres aero,663
Pehuajo aero,Cerro azul,1094
Pehuajo aero,Colonia benitez,976
Pehuajo aero,Conc. del uruguay,5838
Pehuajo aero,Concordia aero,618
Pehuajo aero,Cordoba aero,548
Pehuajo aero,Cordoba observatorio,537
Pehuajo aero,Coronel suarez aero,179
Pehuajo aero,Corrientes aero,977
Pehuajo aero,Dolores aero,375
Pehuajo aero,Ezeiza aero,322
Pehuajo aero,Famailla,1033
Pehuajo aero,Formosa aero,1125
Pehuajo aero,General pico aero,172
Pehuajo aero,Gualeguaychu aero,433
Pehuajo aero,Hilario ascasubi,399
Pehuajo aero,Iguazu aero,1325
Pehuajo aero,Jujuy aero,1311
Pehuajo aero,Junin aero,166
Pehuajo aero,La consulta,703
Pehuajo aero,La plata aero,372
Pehuajo aero,La rioja aero,853
Pehuajo aero,Laboulaye aero,234
Pehuajo aero,Laquiaca obs.,1570
Pehuajo aero,Las brenas,974
Pehuajo aero,Las lomitas,1244
Pehuajo aero,Malargue aero,698
Pehuajo aero,Manfredi,480
Pehuajo aero,Mar del plata aero,445
Pehuajo aero,Marcos juarez,352
Pehuajo aero,Marcos juarez aero,352
Pehuajo aero,Mendoza aero,719
Pehuajo aero,Mendoza observatorio,721
Pehuajo aero,Mercedad (ctes),824
Pehuajo aero,Monte caseros aero,733
Pehuajo aero,Neuquen aero,653
Pehuajo aero,Oliveros,377
Pehuajo aero,Oran aero,1431
Pehuajo aero,Parana,14770
Pehuajo aero,Parana aero,468
Pehuajo aero,Paso de los libres aero,813
Pehuajo aero,Pehuajo aero,0
Pehuajo aero,Pergamino,243
Pehuajo aero,Pigue aero,202
Pehuajo aero,Pilar obs.,498
Pehuajo aero,Posadas aero,1092
Pehuajo aero,Punta indio b.a.,421
Pehuajo aero,Rafaela,518
Pehuajo aero,Reconquista,767
Pehuajo aero,Reconquista aero,765
Pehuajo aero,Resistencia aero,971
Pehuajo aero,Rio cuarto aero,377
Pehuajo aero,Roque saenz pena,1006
Pehuajo aero,Rosario aero,339
Pehuajo aero,Salta aero,1271
Pehuajo aero,San juan,777
Pehuajo aero,San juan aero,770
Pehuajo aero,San luis aero,500
Pehuajo aero,San martin (mza),679
Pehuajo aero,San miguel,319
Pehuajo aero,San pedro,311
Pehuajo aero,San rafael aero,610
Pehuajo aero,Santa rosa aero,232
Pehuajo aero,Santiago del estero aero,927
Pehuajo aero,Sauce viejo aero,469
Pehuajo aero,Tandil aero,281
Pehuajo aero,Tinogasta,1021
Pehuajo aero,Tres arroyos,314
Pehuajo aero,Unr-zavalla,326
Pehuajo aero,Villa dolores aero,528
Pehuajo aero,Villa mercedes,405
Pehuajo aero,Villa reynolds aero,397
Pergamino,9 de julio,170
Pergamino,Aeroparque aero,208
Pergamino,Anguil,422
Pergamino,Bahia blanca aero,551
Pergamino,Balcarce,470
Pergamino,Barrow,488
Pergamino,Bella vista,630
Pergamino,Bordenave,489
Pergamino,Buenos aires,203
Pergamino,Castelar,5910
Pergamino,Catamarca aero,772
Pergamino,Ceres aero,469
Pergamino,Cerro azul,852
Pergamino,Colonia benitez,740
Pergamino,Conc. del uruguay,6048
Pergamino,Concordia aero,377
Pergamino,Cordoba aero,449
Pergamino,Cordoba observatorio,441
Pergamino,Coronel suarez aero,409
Pergamino,Corrientes aero,740
Pergamino,Dolores aero,369
Pergamino,Ezeiza aero,208
Pergamino,Famailla,895
Pergamino,Formosa aero,886
Pergamino,General pico aero,352
Pergamino,Gualeguaychu aero,206
Pergamino,Hilario ascasubi,633
Pergamino,Iguazu aero,1083
Pergamino,Jujuy aero,1149
Pergamino,Junin aero,77
Pergamino,La consulta,791
Pergamino,La plata aero,269
Pergamino,La rioja aero,777
Pergamino,Laboulaye aero,259
Pergamino,Laquiaca obs.,1405
Pergamino,Las brenas,761
Pergamino,Las lomitas,1026
Pergamino,Malargue aero,842
Pergamino,Manfredi,381
Pergamino,Mar del plata aero,518
Pergamino,Marcos juarez,201
Pergamino,Marcos juarez aero,203
Pergamino,Mendoza aero,775
Pergamino,Mendoza observatorio,780
Pergamino,Mercedad (ctes),580
Pergamino,Monte caseros aero,490
Pergamino,Neuquen aero,878
Pergamino,Oliveros,155
Pergamino,Oran aero,1253
Pergamino,Parana,14995
Pergamino,Parana aero,238
Pergamino,Paso de los libres aero,570
Pergamino,Pehuajo aero,243
Pergamino,Pergamino,0
Pergamino,Pigue aero,441
Pergamino,Pilar obs.,399
Pergamino,Posadas aero,848
Pergamino,Punta indio b.a.,336
Pergamino,Rafaela,319
Pergamino,Reconquista,534
Pergamino,Reconquista aero,532
Pergamino,Resistencia aero,735
Pergamino,Rio cuarto aero,357
Pergamino,Roque saenz pena,785
Pergamino,Rosario aero,114
Pergamino,Salta aero,1117
Pergamino,San juan,780
Pergamino,San juan aero,781
Pergamino,San luis aero,542
Pergamino,San martin (mza),740
Pergamino,San miguel,181
Pergamino,San pedro,85
Pergamino,San rafael aero,724
Pergamino,Santa rosa aero,449
Pergamino,Santiago del estero aero,773
Pergamino,Sauce viejo aero,248
Pergamino,Tandil aero,386
Pergamino,Tinogasta,936
Pergamino,Tres arroyos,496
Pergamino,Unr-zavalla,105
Pergamino,Villa dolores aero,482
Pergamino,Villa mercedes,455
Pergamino,Villa reynolds aero,445
Pigue aero,9 de julio,276
Pigue aero,Aeroparque aero,492
Pigue aero,Anguil,187
Pigue aero,Bahia blanca aero,125
Pigue aero,Balcarce,360
Pigue aero,Barrow,203
Pigue aero,Bella vista,1070
Pigue aero,Bordenave,61
Pigue aero,Buenos aires,485
Pigue aero,Castelar,5825
Pigue aero,Catamarca aero,1050
Pigue aero,Ceres aero,861
Pigue aero,Cerro azul,1284
Pigue aero,Colonia benitez,1178
Pigue aero,Conc. del uruguay,5642
Pigue aero,Concordia aero,808
Pigue aero,Cordoba aero,720
Pigue aero,Cordoba observatorio,707
Pigue aero,Coronel suarez aero,47
Pigue aero,Corrientes aero,1179
Pigue aero,Dolores aero,438
Pigue aero,Ezeiza aero,464
Pigue aero,Famailla,1208
Pigue aero,Formosa aero,1326
Pigue aero,General pico aero,245
Pigue aero,Gualeguaychu aero,615
Pigue aero,Hilario ascasubi,197
Pigue aero,Iguazu aero,1516
Pigue aero,Jujuy aero,1493
Pigue aero,Junin aero,364
Pigue aero,La consulta,745
Pigue aero,La plata aero,498
Pigue aero,La rioja aero,1001
Pigue aero,Laboulaye aero,396
Pigue aero,Laquiaca obs.,1751
Pigue aero,Las brenas,1174
Pigue aero,Las lomitas,1445
Pigue aero,Malargue aero,684
Pigue aero,Manfredi,656
Pigue aero,Mar del plata aero,424
Pigue aero,Marcos juarez,548
Pigue aero,Marcos juarez aero,548
Pigue aero,Mendoza aero,788
Pigue aero,Mendoza observatorio,788
Pigue aero,Mercedad (ctes),1022
Pigue aero,Monte caseros aero,926
Pigue aero,Neuquen aero,523
Pigue aero,Oliveros,579
Pigue aero,Oran aero,1618
Pigue aero,Parana,14568
Pigue aero,Parana aero,670
Pigue aero,Paso de los libres aero,1004
Pigue aero,Pehuajo aero,202
Pigue aero,Pergamino,441
Pigue aero,Pigue aero,0
Pigue aero,Pilar obs.,673
Pigue aero,Posadas aero,1285
Pigue aero,Punta indio b.a.,528
Pigue aero,Rafaela,719
Pigue aero,Reconquista,969
Pigue aero,Reconquista aero,968
Pigue aero,Resistencia aero,1173
Pigue aero,Rio cuarto aero,530
Pigue aero,Roque saenz pena,1208
Pigue aero,Rosario aero,541
Pigue aero,Salta aero,1449
Pigue aero,San juan,880
Pigue aero,San juan aero,868
Pigue aero,San luis aero,601
Pigue aero,San martin (mza),746
Pigue aero,San miguel,474
Pigue aero,San pedro,500
Pigue aero,San rafael aero,635
Pigue aero,Santa rosa aero,202
Pigue aero,Santiago del estero aero,1109
Pigue aero,Sauce viejo aero,671
Pigue aero,Tandil aero,281
Pigue aero,Tinogasta,1168
Pigue aero,Tres arroyos,200
Pigue aero,Unr-zavalla,528
Pigue aero,Villa dolores aero,677
Pigue aero,Villa mercedes,514
Pigue aero,Villa reynolds aero,509
Pilar obs.,9 de julio,502
Pilar obs.,Aeroparque aero,601
Pilar obs.,Anguil,536
Pilar obs.,Bahia blanca aero,798
Pilar obs.,Balcarce,845
Pilar obs.,Barrow,808
Pilar obs.,Bella vista,598
Pilar obs.,Bordenave,690
Pilar obs.,Buenos aires,597
Pilar obs.,Castelar,6308
Pilar obs.,Catamarca aero,387
Pilar obs.,Ceres aero,274
Pilar obs.,Cerro azul,930
Pilar obs.,Colonia benitez,673
Pilar obs.,Conc. del uruguay,6305
Pilar obs.,Concordia aero,559
Pilar obs.,Cordoba aero,51
Pilar obs.,Cordoba observatorio,41
Pilar obs.,Coronel suarez aero,666
Pilar obs.,Corrientes aero,682
Pilar obs.,Dolores aero,766
Pilar obs.,Ezeiza aero,606
Pilar obs.,Famailla,536
Pilar obs.,Formosa aero,819
Pilar obs.,General pico aero,446
Pilar obs.,Gualeguaychu aero,516
Pilar obs.,Hilario ascasubi,863
Pilar obs.,Iguazu aero,1129
Pilar obs.,Jujuy aero,820
Pilar obs.,Junin aero,421
Pilar obs.,La consulta,540
Pilar obs.,La plata aero,665
Pilar obs.,La rioja aero,378
Pilar obs.,Laboulaye aero,276
Pilar obs.,Laquiaca obs.,1078
Pilar obs.,Las brenas,576
Pilar obs.,Las lomitas,840
Pilar obs.,Malargue aero,676
Pilar obs.,Manfredi,18
Pilar obs.,Mar del plata aero,901
Pilar obs.,Marcos juarez,199
Pilar obs.,Marcos juarez aero,197
Pilar obs.,Mendoza aero,479
Pilar obs.,Mendoza observatorio,487
Pilar obs.,Mercedad (ctes),627
Pilar obs.,Monte caseros aero,615
Pilar obs.,Neuquen aero,895
Pilar obs.,Oliveros,301
Pilar obs.,Oran aero,949
Pilar obs.,Parana,15195
Pilar obs.,Parana aero,321
Pilar obs.,Paso de los libres aero,680
Pilar obs.,Pehuajo aero,498
Pilar obs.,Pergamino,399
Pilar obs.,Pigue aero,673
Pilar obs.,Pilar obs.,0
Pilar obs.,Posadas aero,901
Pilar obs.,Punta indio b.a.,732
Pilar obs.,Rafaela,227
Pilar obs.,Reconquista,487
Pilar obs.,Reconquista aero,487
Pilar obs.,Resistencia aero,663
Pilar obs.,Rio cuarto aero,161
Pilar obs.,Roque saenz pena,629
Pilar obs.,Rosario aero,322
Pilar obs.,Salta aero,776
Pilar obs.,San juan,422
Pilar obs.,San juan aero,430
Pilar obs.,San luis aero,291
Pilar obs.,San martin (mza),458
Pilar obs.,San miguel,576
Pilar obs.,San pedro,451
Pilar obs.,San rafael aero,530
Pilar obs.,Santa rosa aero,547
Pilar obs.,Santiago del estero aero,437
Pilar obs.,Sauce viejo aero,290
Pilar obs.,Tandil aero,750
Pilar obs.,Tinogasta,539
Pilar obs.,Tres arroyos,812
Pilar obs.,Unr-zavalla,318
Pilar obs.,Villa dolores aero,123
Pilar obs.,Villa mercedes,271
Pilar obs.,Villa reynolds aero,266
Posadas aero,9 de julio,1008
Posadas aero,Aeroparque aero,830
Posadas aero,Anguil,1262
Posadas aero,Bahia blanca aero,1384
Posadas aero,Balcarce,1172
Posadas aero,Barrow,1278
Posadas aero,Bella vista,312
Posadas aero,Bordenave,1336
Posadas aero,Buenos aires,835
Posadas aero,Castelar,5979
Posadas aero,Catamarca aero,969
Posadas aero,Ceres aero,643
Posadas aero,Cerro azul,60
Posadas aero,Colonia benitez,292
Posadas aero,Conc. del uruguay,6765
Posadas aero,Concordia aero,477
Posadas aero,Cordoba aero,909
Posadas aero,Cordoba observatorio,914
Posadas aero,Coronel suarez aero,1248
Posadas aero,Corrientes aero,275
Posadas aero,Dolores aero,1006
Posadas aero,Ezeiza aero,860
Posadas aero,Famailla,934
Posadas aero,Formosa aero,259
Posadas aero,General pico aero,1180
Posadas aero,Gualeguaychu aero,674
Posadas aero,Hilario ascasubi,1468
