,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
3978,Oliveros,48,-60.85,-32.55,26,Tinogasta,78,-67.58,-28.04,1201,817
3979,Oliveros,48,-60.85,-32.55,26,Tres arroyos,79,-60.33,-38.39,115,651
3980,Oliveros,48,-60.85,-32.55,26,Unr-zavalla,80,-60.88,-33.02,50,52
3981,Oliveros,48,-60.85,-32.55,26,Villa dolores aero,81,-65.15,-31.95,569,409
3982,Oliveros,48,-60.85,-32.55,26,Villa mercedes,82,-65.48,-33.72,515,450
3983,Oliveros,48,-60.85,-32.55,26,Villa reynolds aero,83,-65.37,-33.72,486,440
3984,Oran aero,49,-64.33,-23.15,357,9 de julio,1,-60.88,-35.44,76,1406
3985,Oran aero,49,-64.33,-23.15,357,Aeroparque aero,2,-58.41,-34.56,6,1392
3986,Oran aero,49,-64.33,-23.15,357,Anguil,3,-63.98,-36.5,165,1484
3987,Oran aero,49,-64.33,-23.15,357,Bahia blanca aero,4,-62.15,-38.72,83,1743
3988,Oran aero,49,-64.33,-23.15,357,Balcarce,5,-58.3,-37.75,130,1722
3989,Oran aero,49,-64.33,-23.15,357,Barrow,6,-60.25,-38.32,120,1730
3990,Oran aero,49,-64.33,-23.15,357,Bella vista,7,-58.92,-28.43,70,798
3991,Oran aero,49,-64.33,-23.15,357,Bordenave,8,-63.02,-37.85,212,1639
3992,Oran aero,49,-64.33,-23.15,357,Buenos aires,9,-58.48,-34.59,25,1393
3993,Oran aero,49,-64.33,-23.15,357,Castelar,10,-58671.0,-34605.0,22,6929
3994,Oran aero,49,-64.33,-23.15,357,Catamarca aero,11,-65.75,-28.59,454,621
3995,Oran aero,49,-64.33,-23.15,357,Ceres aero,12,-61.93,-29.87,88,784
3996,Oran aero,49,-64.33,-23.15,357,Cerro azul,13,-55.43,-27.65,283,1024
3997,Oran aero,49,-64.33,-23.15,357,Colonia benitez,14,-58.93,-27.42,54,721
3998,Oran aero,49,-64.33,-23.15,357,Conc. del uruguay,15,-58348.0,-32488.0,25,7254
3999,Oran aero,49,-64.33,-23.15,357,Concordia aero,16,-58.0,-31.3,38,1100
4000,Oran aero,49,-64.33,-23.15,357,Cordoba aero,17,-64.21,-31.31,493,907
4001,Oran aero,49,-64.33,-23.15,357,Cordoba observatorio,18,-64.2,-31.42,425,919
4002,Oran aero,49,-64.33,-23.15,357,Coronel suarez aero,19,-61.89,-37.45,233,1607
4003,Oran aero,49,-64.33,-23.15,357,Corrientes aero,20,-58.76,-27.45,62,736
4004,Oran aero,49,-64.33,-23.15,357,Dolores aero,21,-57.72,-36.32,9,1596
4005,Oran aero,49,-64.33,-23.15,357,Ezeiza aero,22,-58.54,-34.81,20,1412
4006,Oran aero,49,-64.33,-23.15,357,Famailla,23,-65.42,-27.05,363,447
4007,Oran aero,49,-64.33,-23.15,357,Formosa aero,24,-58.23,-26.21,60,703
4008,Oran aero,49,-64.33,-23.15,357,General pico aero,25,-63.76,-35.69,145,1395
4009,Oran aero,49,-64.33,-23.15,357,Gualeguaychu aero,26,-58.61,-33.01,21,1231
4010,Oran aero,49,-64.33,-23.15,357,Hilario ascasubi,27,-62.62,-39.38,22,1811
4011,Oran aero,49,-64.33,-23.15,357,Iguazu aero,28,-54.48,-25.73,270,1037
4012,Oran aero,49,-64.33,-23.15,357,Jujuy aero,29,-65.09,-24.38,905,157
4013,Oran aero,49,-64.33,-23.15,357,Junin aero,30,-60.93,-34.55,81,1309
4014,Oran aero,49,-64.33,-23.15,357,La consulta,31,-69.12,-33.73,740,1265
4015,Oran aero,49,-64.33,-23.15,357,La plata aero,32,-57.89,-34.97,23,1454
4016,Oran aero,49,-64.33,-23.15,357,La rioja aero,33,-66.79,-29.38,429,734
4017,Oran aero,49,-64.33,-23.15,357,Laboulaye aero,34,-63.36,-34.13,137,1224
4018,Oran aero,49,-64.33,-23.15,357,Laquiaca obs.,35,-65.6,-22.1,3459,174
4019,Oran aero,49,-64.33,-23.15,357,Las brenas,36,-61.1,-27.1,102,546
4020,Oran aero,49,-64.33,-23.15,357,Las lomitas,37,-60.59,-24.7,130,417
4021,Oran aero,49,-64.33,-23.15,357,Malargue aero,38,-69.58,-35.48,1425,1461
4022,Oran aero,49,-64.33,-23.15,357,Manfredi,39,-63.77,-31.82,292,965
4023,Oran aero,49,-64.33,-23.15,357,Mar del plata aero,40,-57.58,-37.93,21,1764
4024,Oran aero,49,-64.33,-23.15,357,Marcos juarez,41,-62.12,-32.68,110,1081
4025,Oran aero,49,-64.33,-23.15,357,Marcos juarez aero,42,-62.15,-32.68,114,1081
4026,Oran aero,49,-64.33,-23.15,357,Mendoza aero,43,-68.8,-32.83,704,1162
4027,Oran aero,49,-64.33,-23.15,357,Mendoza observatorio,44,-68.87,-32.89,827,1170
4028,Oran aero,49,-64.33,-23.15,357,Mercedad (ctes),45,-58.02,-29.17,100,918
4029,Oran aero,49,-64.33,-23.15,357,Monte caseros aero,46,-57.64,-30.27,54,1033
4030,Oran aero,49,-64.33,-23.15,357,Neuquen aero,47,-68.14,-38.95,271,1793
4031,Oran aero,49,-64.33,-23.15,357,Oliveros,48,-60.85,-32.55,26,1099
4032,Oran aero,49,-64.33,-23.15,357,Oran aero,49,-64.33,-23.15,357,0
4033,Oran aero,49,-64.33,-23.15,357,Parana,50,-60536.0,-31849.0,110,16111
4034,Oran aero,49,-64.33,-23.15,357,Parana aero,51,-60.48,-31.79,78,1032
4035,Oran aero,49,-64.33,-23.15,357,Paso de los libres aero,52,-57.15,-29.69,70,1019
4036,Oran aero,49,-64.33,-23.15,357,Pehuajo aero,53,-61.86,-35.84,87,1431
4037,Oran aero,49,-64.33,-23.15,357,Pergamino,54,-60.55,-33.93,65,1253
4038,Oran aero,49,-64.33,-23.15,357,Pigue aero,55,-62.39,-37.61,304,1618
4039,Oran aero,49,-64.33,-23.15,357,Pilar obs.,56,-63.88,-31.68,338,949
4040,Oran aero,49,-64.33,-23.15,357,Posadas aero,57,-55.97,-27.39,125,963
4041,Oran aero,49,-64.33,-23.15,357,Punta indio b.a.,58,-57.25,-35.27,22,1511
4042,Oran aero,49,-64.33,-23.15,357,Rafaela,59,-61.55,-31.18,100,934
4043,Oran aero,49,-64.33,-23.15,357,Reconquista,60,-59.7,-29.18,42,814
4044,Oran aero,49,-64.33,-23.15,357,Reconquista aero,61,-59.69,-29.2,53,816
4045,Oran aero,49,-64.33,-23.15,357,Resistencia aero,62,-59.05,-27.44,52,713
4046,Oran aero,49,-64.33,-23.15,357,Rio cuarto aero,63,-64.27,-33.09,421,1105
4047,Oran aero,49,-64.33,-23.15,357,Roque saenz pena,64,-60.45,-26.87,90,569
4048,Oran aero,49,-64.33,-23.15,357,Rosario aero,65,-60.78,-32.92,25,1140
4049,Oran aero,49,-64.33,-23.15,357,Salta aero,66,-65.48,-24.84,1221,221
4050,Oran aero,49,-64.33,-23.15,357,San juan,67,-68.32,-31.37,618,995
4051,Oran aero,49,-64.33,-23.15,357,San juan aero,68,-68.42,-31.57,598,1019
4052,Oran aero,49,-64.33,-23.15,357,San luis aero,69,-66.35,-33.27,713,1142
4053,Oran aero,49,-64.33,-23.15,357,San martin (mza),70,-68.47,-33.08,653,1176
4054,Oran aero,49,-64.33,-23.15,357,San miguel,71,-58.72,-34.54,26,1378
4055,Oran aero,49,-64.33,-23.15,357,San pedro,72,-59.68,-33.68,28,1255
4056,Oran aero,49,-64.33,-23.15,357,San rafael aero,73,-68.4,-34.59,748,1331
4057,Oran aero,49,-64.33,-23.15,357,Santa rosa aero,74,-64.28,-36.59,191,1494
4058,Oran aero,49,-64.33,-23.15,357,Santiago del estero aero,75,-64.3,-27.76,199,512
4059,Oran aero,49,-64.33,-23.15,357,Sauce viejo aero,76,-60.81,-31.71,18,1013
4060,Oran aero,49,-64.33,-23.15,357,Tandil aero,77,-59.24,-37.24,175,1640
4061,Oran aero,49,-64.33,-23.15,357,Tinogasta,78,-67.58,-28.04,1201,633
4062,Oran aero,49,-64.33,-23.15,357,Tres arroyos,79,-60.33,-38.39,115,1736
4063,Oran aero,49,-64.33,-23.15,357,Unr-zavalla,80,-60.88,-33.02,50,1148
4064,Oran aero,49,-64.33,-23.15,357,Villa dolores aero,81,-65.15,-31.95,569,981
4065,Oran aero,49,-64.33,-23.15,357,Villa mercedes,82,-65.48,-33.72,515,1180
4066,Oran aero,49,-64.33,-23.15,357,Villa reynolds aero,83,-65.37,-33.72,486,1179
4067,Parana,50,-60536.0,-31849.0,110,9 de julio,1,-60.88,-35.44,76,14825
4068,Parana,50,-60536.0,-31849.0,110,Aeroparque aero,2,-58.41,-34.56,6,14942
4069,Parana,50,-60536.0,-31849.0,110,Anguil,3,-63.98,-36.5,165,14667
4070,Parana,50,-60536.0,-31849.0,110,Bahia blanca aero,4,-62.15,-38.72,83,14449
4071,Parana,50,-60536.0,-31849.0,110,Balcarce,5,-58.3,-37.75,130,14589
4072,Parana,50,-60536.0,-31849.0,110,Barrow,6,-60.25,-38.32,120,14513
4073,Parana,50,-60536.0,-31849.0,110,Bella vista,7,-58.92,-28.43,70,15619
4074,Parana,50,-60536.0,-31849.0,110,Bordenave,8,-63.02,-37.85,212,14534
4075,Parana,50,-60536.0,-31849.0,110,Buenos aires,9,-58.48,-34.59,25,14938
4076,Parana,50,-60536.0,-31849.0,110,Castelar,10,-58671.0,-34605.0,22,11021
4077,Parana,50,-60536.0,-31849.0,110,Catamarca aero,11,-65.75,-28.59,454,15489
4078,Parana,50,-60536.0,-31849.0,110,Ceres aero,12,-61.93,-29.87,88,15426
4079,Parana,50,-60536.0,-31849.0,110,Cerro azul,13,-55.43,-27.65,283,15716
4080,Parana,50,-60536.0,-31849.0,110,Colonia benitez,14,-58.93,-27.42,54,15731
4081,Parana,50,-60536.0,-31849.0,110,Conc. del uruguay,15,-58348.0,-32488.0,25,8980
4082,Parana,50,-60536.0,-31849.0,110,Concordia aero,16,-58.0,-31.3,38,15306
4083,Parana,50,-60536.0,-31849.0,110,Cordoba aero,17,-64.21,-31.31,493,15229
4084,Parana,50,-60536.0,-31849.0,110,Cordoba observatorio,18,-64.2,-31.42,425,15217
4085,Parana,50,-60536.0,-31849.0,110,Coronel suarez aero,19,-61.89,-37.45,233,14592
4086,Parana,50,-60536.0,-31849.0,110,Corrientes aero,20,-58.76,-27.45,62,15729
4087,Parana,50,-60536.0,-31849.0,110,Dolores aero,21,-57.72,-36.32,9,14750
4088,Parana,50,-60536.0,-31849.0,110,Ezeiza aero,22,-58.54,-34.81,20,14914
4089,Parana,50,-60536.0,-31849.0,110,Famailla,23,-65.42,-27.05,363,15663
4090,Parana,50,-60536.0,-31849.0,110,Formosa aero,24,-58.23,-26.21,60,15870
4091,Parana,50,-60536.0,-31849.0,110,General pico aero,25,-63.76,-35.69,145,14759
4092,Parana,50,-60536.0,-31849.0,110,Gualeguaychu aero,26,-58.61,-33.01,21,15113
4093,Parana,50,-60536.0,-31849.0,110,Hilario ascasubi,27,-62.62,-39.38,22,14371
4094,Parana,50,-60536.0,-31849.0,110,Iguazu aero,28,-54.48,-25.73,270,15927
4095,Parana,50,-60536.0,-31849.0,110,Jujuy aero,29,-65.09,-24.38,905,15959
4096,Parana,50,-60536.0,-31849.0,110,Junin aero,30,-60.93,-34.55,81,14923
4097,Parana,50,-60536.0,-31849.0,110,La consulta,31,-69.12,-33.73,740,14851
4098,Parana,50,-60536.0,-31849.0,110,La plata aero,32,-57.89,-34.97,23,14899
4099,Parana,50,-60536.0,-31849.0,110,La rioja aero,33,-66.79,-29.38,429,15378
4100,Parana,50,-60536.0,-31849.0,110,Laboulaye aero,34,-63.36,-34.13,137,14936
4101,Parana,50,-60536.0,-31849.0,110,Laquiaca obs.,35,-65.6,-22.1,3459,16188
4102,Parana,50,-60536.0,-31849.0,110,Las brenas,36,-61.1,-27.1,102,15742
4103,Parana,50,-60536.0,-31849.0,110,Las lomitas,37,-60.59,-24.7,130,16014
4104,Parana,50,-60536.0,-31849.0,110,Malargue aero,38,-69.58,-35.48,1425,14653
4105,Parana,50,-60536.0,-31849.0,110,Manfredi,39,-63.77,-31.82,292,15182
4106,Parana,50,-60536.0,-31849.0,110,Mar del plata aero,40,-57.58,-37.93,21,14571
4107,Parana,50,-60536.0,-31849.0,110,Marcos juarez,41,-62.12,-32.68,110,15114
4108,Parana,50,-60536.0,-31849.0,110,Marcos juarez aero,42,-62.15,-32.68,114,15114
4109,Parana,50,-60536.0,-31849.0,110,Mendoza aero,43,-68.8,-32.83,704,14955
4110,Parana,50,-60536.0,-31849.0,110,Mendoza observatorio,44,-68.87,-32.89,827,14947
4111,Parana,50,-60536.0,-31849.0,110,Mercedad (ctes),45,-58.02,-29.17,100,15543
4112,Parana,50,-60536.0,-31849.0,110,Monte caseros aero,46,-57.64,-30.27,54,15422
4113,Parana,50,-60536.0,-31849.0,110,Neuquen aero,47,-68.14,-38.95,271,14320
4114,Parana,50,-60536.0,-31849.0,110,Oliveros,48,-60.85,-32.55,26,15145
4115,Parana,50,-60536.0,-31849.0,110,Oran aero,49,-64.33,-23.15,357,16111
4116,Parana,50,-60536.0,-31849.0,110,Parana,50,-60536.0,-31849.0,110,0
4117,Parana,50,-60536.0,-31849.0,110,Parana aero,51,-60.48,-31.79,78,15233
4118,Parana,50,-60536.0,-31849.0,110,Paso de los libres aero,52,-57.15,-29.69,70,15488
4119,Parana,50,-60536.0,-31849.0,110,Pehuajo aero,53,-61.86,-35.84,87,14770
4120,Parana,50,-60536.0,-31849.0,110,Pergamino,54,-60.55,-33.93,65,14995
4121,Parana,50,-60536.0,-31849.0,110,Pigue aero,55,-62.39,-37.61,304,14568
4122,Parana,50,-60536.0,-31849.0,110,Pilar obs.,56,-63.88,-31.68,338,15195
4123,Parana,50,-60536.0,-31849.0,110,Posadas aero,57,-55.97,-27.39,125,15746
4124,Parana,50,-60536.0,-31849.0,110,Punta indio b.a.,58,-57.25,-35.27,22,14868
4125,Parana,50,-60536.0,-31849.0,110,Rafaela,59,-61.55,-31.18,100,15287
4126,Parana,50,-60536.0,-31849.0,110,Reconquista,60,-59.7,-29.18,42,15529
4127,Parana,50,-60536.0,-31849.0,110,Reconquista aero,61,-59.69,-29.2,53,15527
4128,Parana,50,-60536.0,-31849.0,110,Resistencia aero,62,-59.05,-27.44,52,15728
4129,Parana,50,-60536.0,-31849.0,110,Rio cuarto aero,63,-64.27,-33.09,421,15034
4130,Parana,50,-60536.0,-31849.0,110,Roque saenz pena,64,-60.45,-26.87,90,15776
4131,Parana,50,-60536.0,-31849.0,110,Rosario aero,65,-60.78,-32.92,25,15105
4132,Parana,50,-60536.0,-31849.0,110,Salta aero,66,-65.48,-24.84,1221,15899
4133,Parana,50,-60536.0,-31849.0,110,San juan,67,-68.32,-31.37,618,15124
4134,Parana,50,-60536.0,-31849.0,110,San juan aero,68,-68.42,-31.57,598,15099
4135,Parana,50,-60536.0,-31849.0,110,San luis aero,69,-66.35,-33.27,713,14971
4136,Parana,50,-60536.0,-31849.0,110,San martin (mza),70,-68.47,-33.08,653,14938
4137,Parana,50,-60536.0,-31849.0,110,San miguel,71,-58.72,-34.54,26,14943
4138,Parana,50,-60536.0,-31849.0,110,San pedro,72,-59.68,-33.68,28,15031
4139,Parana,50,-60536.0,-31849.0,110,San rafael aero,73,-68.4,-34.59,748,14779
4140,Parana,50,-60536.0,-31849.0,110,Santa rosa aero,74,-64.28,-36.59,191,14652
4141,Parana,50,-60536.0,-31849.0,110,Santiago del estero aero,75,-64.3,-27.76,199,15613
4142,Parana,50,-60536.0,-31849.0,110,Sauce viejo aero,76,-60.81,-31.71,18,15238
4143,Parana,50,-60536.0,-31849.0,110,Tandil aero,77,-59.24,-37.24,175,14640
4144,Parana,50,-60536.0,-31849.0,110,Tinogasta,78,-67.58,-28.04,1201,15498
4145,Parana,50,-60536.0,-31849.0,110,Tres arroyos,79,-60.33,-38.39,115,14504
4146,Parana,50,-60536.0,-31849.0,110,Unr-zavalla,80,-60.88,-33.02,50,15092
4147,Parana,50,-60536.0,-31849.0,110,Villa dolores aero,81,-65.15,-31.95,569,15140
4148,Parana,50,-60536.0,-31849.0,110,Villa mercedes,82,-65.48,-33.72,515,14942
4149,Parana,50,-60536.0,-31849.0,110,Villa reynolds aero,83,-65.37,-33.72,486,14944
4150,Parana aero,51,-60.48,-31.79,78,9 de julio,1,-60.88,-35.44,76,407
4151,Parana aero,51,-60.48,-31.79,78,Aeroparque aero,2,-58.41,-34.56,6,363
4152,Parana aero,51,-60.48,-31.79,78,Anguil,3,-63.98,-36.5,165,614
4153,Parana aero,51,-60.48,-31.79,78,Bahia blanca aero,4,-62.15,-38.72,83,785
4154,Parana aero,51,-60.48,-31.79,78,Balcarce,5,-58.3,-37.75,130,691
4155,Parana aero,51,-60.48,-31.79,78,Barrow,6,-60.25,-38.32,120,726
4156,Parana aero,51,-60.48,-31.79,78,Bella vista,7,-58.92,-28.43,70,402
4157,Parana aero,51,-60.48,-31.79,78,Bordenave,8,-63.02,-37.85,212,712
4158,Parana aero,51,-60.48,-31.79,78,Buenos aires,9,-58.48,-34.59,25,362
4159,Parana aero,51,-60.48,-31.79,78,Castelar,10,-58671.0,-34605.0,22,6040
4160,Parana aero,51,-60.48,-31.79,78,Catamarca aero,11,-65.75,-28.59,454,618
4161,Parana aero,51,-60.48,-31.79,78,Ceres aero,12,-61.93,-29.87,88,254
4162,Parana aero,51,-60.48,-31.79,78,Cerro azul,13,-55.43,-27.65,283,670
4163,Parana aero,51,-60.48,-31.79,78,Colonia benitez,14,-58.93,-27.42,54,508
4164,Parana aero,51,-60.48,-31.79,78,Conc. del uruguay,15,-58348.0,-32488.0,25,6285
4165,Parana aero,51,-60.48,-31.79,78,Concordia aero,16,-58.0,-31.3,38,241
4166,Parana aero,51,-60.48,-31.79,78,Cordoba aero,17,-64.21,-31.31,493,357
4167,Parana aero,51,-60.48,-31.79,78,Cordoba observatorio,18,-64.2,-31.42,425,354
4168,Parana aero,51,-60.48,-31.79,78,Coronel suarez aero,19,-61.89,-37.45,233,642
4169,Parana aero,51,-60.48,-31.79,78,Corrientes aero,20,-58.76,-27.45,62,510
4170,Parana aero,51,-60.48,-31.79,78,Dolores aero,21,-57.72,-36.32,9,564
4171,Parana aero,51,-60.48,-31.79,78,Ezeiza aero,22,-58.54,-34.81,20,381
4172,Parana aero,51,-60.48,-31.79,78,Famailla,23,-65.42,-27.05,363,711
4173,Parana aero,51,-60.48,-31.79,78,Formosa aero,24,-58.23,-26.21,60,657
4174,Parana aero,51,-60.48,-31.79,78,General pico aero,25,-63.76,-35.69,145,529
4175,Parana aero,51,-60.48,-31.79,78,Gualeguaychu aero,26,-58.61,-33.01,21,221
4176,Parana aero,51,-60.48,-31.79,78,Hilario ascasubi,27,-62.62,-39.38,22,865
4177,Parana aero,51,-60.48,-31.79,78,Iguazu aero,28,-54.48,-25.73,270,891
4178,Parana aero,51,-60.48,-31.79,78,Jujuy aero,29,-65.09,-24.38,905,939
4179,Parana aero,51,-60.48,-31.79,78,Junin aero,30,-60.93,-34.55,81,309
4180,Parana aero,51,-60.48,-31.79,78,La consulta,31,-69.12,-33.73,740,835
4181,Parana aero,51,-60.48,-31.79,78,La plata aero,32,-57.89,-34.97,23,427
4182,Parana aero,51,-60.48,-31.79,78,La rioja aero,33,-66.79,-29.38,429,660
4183,Parana aero,51,-60.48,-31.79,78,Laboulaye aero,34,-63.36,-34.13,137,373
4184,Parana aero,51,-60.48,-31.79,78,Laquiaca obs.,35,-65.6,-22.1,3459,1190
4185,Parana aero,51,-60.48,-31.79,78,Las brenas,36,-61.1,-27.1,102,524
4186,Parana aero,51,-60.48,-31.79,78,Las lomitas,37,-60.59,-24.7,130,788
4187,Parana aero,51,-60.48,-31.79,78,Malargue aero,38,-69.58,-35.48,1425,936
4188,Parana aero,51,-60.48,-31.79,78,Manfredi,39,-63.77,-31.82,292,310
4189,Parana aero,51,-60.48,-31.79,78,Mar del plata aero,40,-57.58,-37.93,21,732
4190,Parana aero,51,-60.48,-31.79,78,Marcos juarez,41,-62.12,-32.68,110,183
4191,Parana aero,51,-60.48,-31.79,78,Marcos juarez aero,42,-62.15,-32.68,114,185
4192,Parana aero,51,-60.48,-31.79,78,Mendoza aero,43,-68.8,-32.83,704,790
4193,Parana aero,51,-60.48,-31.79,78,Mendoza observatorio,44,-68.87,-32.89,827,797
4194,Parana aero,51,-60.48,-31.79,78,Mercedad (ctes),45,-58.02,-29.17,100,374
4195,Parana aero,51,-60.48,-31.79,78,Monte caseros aero,46,-57.64,-30.27,54,319
4196,Parana aero,51,-60.48,-31.79,78,Neuquen aero,47,-68.14,-38.95,271,1055
4197,Parana aero,51,-60.48,-31.79,78,Oliveros,48,-60.85,-32.55,26,91
4198,Parana aero,51,-60.48,-31.79,78,Oran aero,49,-64.33,-23.15,357,1032
4199,Parana aero,51,-60.48,-31.79,78,Parana,50,-60536.0,-31849.0,110,15233
4200,Parana aero,51,-60.48,-31.79,78,Parana aero,51,-60.48,-31.79,78,0
4201,Parana aero,51,-60.48,-31.79,78,Paso de los libres aero,52,-57.15,-29.69,70,394
4202,Parana aero,51,-60.48,-31.79,78,Pehuajo aero,53,-61.86,-35.84,87,468
4203,Parana aero,51,-60.48,-31.79,78,Pergamino,54,-60.55,-33.93,65,238
4204,Parana aero,51,-60.48,-31.79,78,Pigue aero,55,-62.39,-37.61,304,670
4205,Parana aero,51,-60.48,-31.79,78,Pilar obs.,56,-63.88,-31.68,338,321
4206,Parana aero,51,-60.48,-31.79,78,Posadas aero,57,-55.97,-27.39,125,655
4207,Parana aero,51,-60.48,-31.79,78,Punta indio b.a.,58,-57.25,-35.27,22,489
4208,Parana aero,51,-60.48,-31.79,78,Rafaela,59,-61.55,-31.18,100,122
4209,Parana aero,51,-60.48,-31.79,78,Reconquista,60,-59.7,-29.18,42,299
4210,Parana aero,51,-60.48,-31.79,78,Reconquista aero,61,-59.69,-29.2,53,297
4211,Parana aero,51,-60.48,-31.79,78,Resistencia aero,62,-59.05,-27.44,52,503
4212,Parana aero,51,-60.48,-31.79,78,Rio cuarto aero,63,-64.27,-33.09,421,383
4213,Parana aero,51,-60.48,-31.79,78,Roque saenz pena,64,-60.45,-26.87,90,547
4214,Parana aero,51,-60.48,-31.79,78,Rosario aero,65,-60.78,-32.92,25,128
4215,Parana aero,51,-60.48,-31.79,78,Salta aero,66,-65.48,-24.84,1221,914
4216,Parana aero,51,-60.48,-31.79,78,San juan,67,-68.32,-31.37,618,743
4217,Parana aero,51,-60.48,-31.79,78,San juan aero,68,-68.42,-31.57,598,751
4218,Parana aero,51,-60.48,-31.79,78,San luis aero,69,-66.35,-33.27,713,574
4219,Parana aero,51,-60.48,-31.79,78,San martin (mza),70,-68.47,-33.08,653,763
4220,Parana aero,51,-60.48,-31.79,78,San miguel,71,-58.72,-34.54,26,346
4221,Parana aero,51,-60.48,-31.79,78,San pedro,72,-59.68,-33.68,28,223
4222,Parana aero,51,-60.48,-31.79,78,San rafael aero,73,-68.4,-34.59,748,799
4223,Parana aero,51,-60.48,-31.79,78,Santa rosa aero,74,-64.28,-36.59,191,637
4224,Parana aero,51,-60.48,-31.79,78,Santiago del estero aero,75,-64.3,-27.76,199,580
4225,Parana aero,51,-60.48,-31.79,78,Sauce viejo aero,76,-60.81,-31.71,18,32
4226,Parana aero,51,-60.48,-31.79,78,Tandil aero,77,-59.24,-37.24,175,616
4227,Parana aero,51,-60.48,-31.79,78,Tinogasta,78,-67.58,-28.04,1201,801
4228,Parana aero,51,-60.48,-31.79,78,Tres arroyos,79,-60.33,-38.39,115,734
4229,Parana aero,51,-60.48,-31.79,78,Unr-zavalla,80,-60.88,-33.02,50,141
4230,Parana aero,51,-60.48,-31.79,78,Villa dolores aero,81,-65.15,-31.95,569,441
4231,Parana aero,51,-60.48,-31.79,78,Villa mercedes,82,-65.48,-33.72,515,514
4232,Parana aero,51,-60.48,-31.79,78,Villa reynolds aero,83,-65.37,-33.72,486,505
4233,Paso de los libres aero,52,-57.15,-29.69,70,9 de julio,1,-60.88,-35.44,76,728
4234,Paso de los libres aero,52,-57.15,-29.69,70,Aeroparque aero,2,-58.41,-34.56,6,554
4235,Paso de los libres aero,52,-57.15,-29.69,70,Anguil,3,-63.98,-36.5,165,988
4236,Paso de los libres aero,52,-57.15,-29.69,70,Bahia blanca aero,4,-62.15,-38.72,83,1103
4237,Paso de los libres aero,52,-57.15,-29.69,70,Balcarce,5,-58.3,-37.75,130,902
4238,Paso de los libres aero,52,-57.15,-29.69,70,Barrow,6,-60.25,-38.32,120,1001
4239,Paso de los libres aero,52,-57.15,-29.69,70,Bella vista,7,-58.92,-28.43,70,221
4240,Paso de los libres aero,52,-57.15,-29.69,70,Bordenave,8,-63.02,-37.85,212,1056
4241,Paso de los libres aero,52,-57.15,-29.69,70,Buenos aires,9,-58.48,-34.59,25,559
4242,Paso de los libres aero,52,-57.15,-29.69,70,Castelar,10,-58671.0,-34605.0,22,5918
4243,Paso de los libres aero,52,-57.15,-29.69,70,Catamarca aero,11,-65.75,-28.59,454,843
4244,Paso de los libres aero,52,-57.15,-29.69,70,Ceres aero,12,-61.93,-29.87,88,461
4245,Paso de los libres aero,52,-57.15,-29.69,70,Cerro azul,13,-55.43,-27.65,283,282
4246,Paso de los libres aero,52,-57.15,-29.69,70,Colonia benitez,14,-58.93,-27.42,54,306
4247,Paso de los libres aero,52,-57.15,-29.69,70,Conc. del uruguay,15,-58348.0,-32488.0,25,6512
4248,Paso de los libres aero,52,-57.15,-29.69,70,Concordia aero,16,-58.0,-31.3,38,196
4249,Paso de los libres aero,52,-57.15,-29.69,70,Cordoba aero,17,-64.21,-31.31,493,699
4250,Paso de los libres aero,52,-57.15,-29.69,70,Cordoba observatorio,18,-64.2,-31.42,425,701
4251,Paso de los libres aero,52,-57.15,-29.69,70,Coronel suarez aero,19,-61.89,-37.45,233,967
4252,Paso de los libres aero,52,-57.15,-29.69,70,Corrientes aero,20,-58.76,-27.45,62,294
4253,Paso de los libres aero,52,-57.15,-29.69,70,Dolores aero,21,-57.72,-36.32,9,739
4254,Paso de los libres aero,52,-57.15,-29.69,70,Ezeiza aero,22,-58.54,-34.81,20,584
4255,Paso de los libres aero,52,-57.15,-29.69,70,Famailla,23,-65.42,-27.05,363,860
4256,Paso de los libres aero,52,-57.15,-29.69,70,Formosa aero,24,-58.23,-26.21,60,401
4257,Paso de los libres aero,52,-57.15,-29.69,70,General pico aero,25,-63.76,-35.69,145,909
4258,Paso de los libres aero,52,-57.15,-29.69,70,Gualeguaychu aero,26,-58.61,-33.01,21,394
4259,Paso de los libres aero,52,-57.15,-29.69,70,Hilario ascasubi,27,-62.62,-39.38,22,1187
4260,Paso de los libres aero,52,-57.15,-29.69,70,Iguazu aero,28,-54.48,-25.73,270,512
4261,Paso de los libres aero,52,-57.15,-29.69,70,Jujuy aero,29,-65.09,-24.38,905,982
4262,Paso de los libres aero,52,-57.15,-29.69,70,Junin aero,30,-60.93,-34.55,81,646
4263,Paso de los libres aero,52,-57.15,-29.69,70,La consulta,31,-69.12,-33.73,740,1217
4264,Paso de los libres aero,52,-57.15,-29.69,70,La plata aero,32,-57.89,-34.97,23,591
4265,Paso de los libres aero,52,-57.15,-29.69,70,La rioja aero,33,-66.79,-29.38,429,932
4266,Paso de los libres aero,52,-57.15,-29.69,70,Laboulaye aero,34,-63.36,-34.13,137,766
4267,Paso de los libres aero,52,-57.15,-29.69,70,Laquiaca obs.,35,-65.6,-22.1,3459,1193
4268,Paso de los libres aero,52,-57.15,-29.69,70,Las brenas,36,-61.1,-27.1,102,481
4269,Paso de los libres aero,52,-57.15,-29.69,70,Las lomitas,37,-60.59,-24.7,130,650
